0.351562 11.4453 -4.5 0.078125 hx
0.351562 11.5234 -4.5 0.078125 hx
0.351562 11.4453 -4.5 0.078125 hx
0.351562 11.5234 -4.5 0.078125 hx
0.351562 11.6016 -4.5 0.078125 hx
0.429688 11.3672 -5.5 0.078125 hx
0.429688 11.4453 -5.5 0.078125 hx
0.429688 11.5234 -5.5 0.078125 hx
0.429688 11.4453 -5.5 0.078125 hx
0.429688 11.5234 -5.5 0.078125 hx
0.429688 11.6016 -5.5 0.078125 hx
0.351562 11.5234 -4.5 0.078125 hx
0.351562 11.6016 -4.5 0.078125 hx
0.351562 11.6797 -4.5 0.078125 hx
0.351562 11.6016 -4.5 0.078125 hx
0.351562 11.6797 -4.5 0.078125 hx
0.351562 11.7578 -4.5 0.078125 hx
0.429688 11.5234 -5.5 0.078125 hx
0.429688 11.6016 -5.5 0.078125 hx
0.429688 11.6797 -5.5 0.078125 hx
0.429688 11.6016 -5.5 0.078125 hx
0.429688 11.6797 -5.5 0.078125 hx
0.429688 11.7578 -5.5 0.078125 hx
0.351562 11.6797 -4.5 0.078125 hx
0.351562 11.7578 -4.5 0.078125 hx
0.351562 11.8359 -4.5 0.078125 hx
0.351562 11.7578 -4.5 0.078125 hx
0.351562 11.8359 -4.5 0.078125 hx
0.351562 11.9141 -4.5 0.078125 hx
0.429688 11.6797 -5.5 0.078125 hx
0.429688 11.7578 -5.5 0.078125 hx
0.429688 11.8359 -5.5 0.078125 hx
0.429688 11.7578 -5.5 0.078125 hx
0.429688 11.8359 -5.5 0.078125 hx
0.429688 11.9141 -5.5 0.078125 hx
0.0390625 11.8359 -0.5 0.078125 hx
0.0390625 11.9141 -0.5 0.078125 hx
0.0390625 11.9922 -0.5 0.078125 hx
0.0390625 11.9141 -0.5 0.078125 hx
0.0390625 11.9922 -0.5 0.078125 hx
0.0390625 12.0703 -0.5 0.078125 hx
0.117188 11.8359 -1.5 0.078125 hx
0.117188 11.9141 -1.5 0.078125 hx
0.117188 11.9922 -1.5 0.078125 hx
0.117188 11.9141 -1.5 0.078125 hx
0.117188 11.9922 -1.5 0.078125 hx
0.117188 12.0703 -1.5 0.078125 hx
0.0390625 11.9922 -0.5 0.078125 hx
0.0390625 12.0703 -0.5 0.078125 hx
0.0390625 12.1484 -0.5 0.078125 hx
0.0390625 12.0703 -0.5 0.078125 hx
0.0390625 12.1484 -0.5 0.078125 hx
0.0390625 12.2266 -0.5 0.078125 hx
0.117188 11.9922 -1.5 0.078125 hx
0.117188 12.0703 -1.5 0.078125 hx
0.117188 12.1484 -1.5 0.078125 hx
0.117188 12.0703 -1.5 0.078125 hx
0.117188 12.1484 -1.5 0.078125 hx
0.117188 12.2266 -1.5 0.078125 hx
0.195312 11.8359 -2.5 0.078125 hx
0.195312 11.9141 -2.5 0.078125 hx
0.195312 11.9922 -2.5 0.078125 hx
0.195312 11.9141 -2.5 0.078125 hx
0.195312 11.9922 -2.5 0.078125 hx
0.195312 12.0703 -2.5 0.078125 hx
0.273438 11.8359 -3.5 0.078125 hx
0.273438 11.9141 -3.5 0.078125 hx
0.273438 11.9922 -3.5 0.078125 hx
0.273438 11.9141 -3.5 0.078125 hx
0.273438 11.9922 -3.5 0.078125 hx
0.273438 12.0703 -3.5 0.078125 hx
0.195312 11.9922 -2.5 0.078125 hx
0.195312 12.0703 -2.5 0.078125 hx
0.195312 12.1484 -2.5 0.078125 hx
0.195312 12.0703 -2.5 0.078125 hx
0.195312 12.1484 -2.5 0.078125 hx
0.195312 12.2266 -2.5 0.078125 hx
0.273438 11.9922 -3.5 0.078125 hx
0.273438 12.0703 -3.5 0.078125 hx
0.273438 12.1484 -3.5 0.078125 hx
0.273438 12.0703 -3.5 0.078125 hx
0.273438 12.1484 -3.5 0.078125 hx
0.273438 12.2266 -3.5 0.078125 hx
0.0390625 12.1484 -0.5 0.078125 hx
0.0390625 12.2266 -0.5 0.078125 hx
0.0390625 12.3047 -0.5 0.078125 hx
0.0390625 12.2266 -0.5 0.078125 hx
0.0390625 12.3047 -0.5 0.078125 hx
0.0390625 12.3828 -0.5 0.078125 hx
0.117188 12.1484 -1.5 0.078125 hx
0.117188 12.2266 -1.5 0.078125 hx
0.117188 12.3047 -1.5 0.078125 hx
0.117188 12.2266 -1.5 0.078125 hx
0.117188 12.3047 -1.5 0.078125 hx
0.117188 12.3828 -1.5 0.078125 hx
0.0390625 12.3047 -0.5 0.078125 hx
0.0390625 12.3828 -0.5 0.078125 hx
0.0390625 12.4609 -0.5 0.078125 hx
0.0390625 12.3828 -0.5 0.078125 hx
0.0390625 12.4609 -0.5 0.078125 hx
0.0390625 12.5391 -0.5 0.078125 hx
0.117188 12.3047 -1.5 0.078125 hx
0.117188 12.3828 -1.5 0.078125 hx
0.117188 12.4609 -1.5 0.078125 hx
0.117188 12.3828 -1.5 0.078125 hx
0.117188 12.4609 -1.5 0.078125 hx
0.117188 12.5391 -1.5 0.078125 hx
0.195312 12.1484 -2.5 0.078125 hx
0.195312 12.2266 -2.5 0.078125 hx
0.195312 12.3047 -2.5 0.078125 hx
0.195312 12.2266 -2.5 0.078125 hx
0.195312 12.3047 -2.5 0.078125 hx
0.195312 12.3828 -2.5 0.078125 hx
0.273438 12.1484 -3.5 0.078125 hx
0.273438 12.2266 -3.5 0.078125 hx
0.273438 12.3047 -3.5 0.078125 hx
0.273438 12.2266 -3.5 0.078125 hx
0.273438 12.3047 -3.5 0.078125 hx
0.273438 12.3828 -3.5 0.078125 hx
0.195312 12.3047 -2.5 0.078125 hx
0.195312 12.3828 -2.5 0.078125 hx
0.195312 12.4609 -2.5 0.078125 hx
0.195312 12.3828 -2.5 0.078125 hx
0.195312 12.4609 -2.5 0.078125 hx
0.195312 12.5391 -2.5 0.078125 hx
0.273438 12.3047 -3.5 0.078125 hx
0.273438 12.3828 -3.5 0.078125 hx
0.273438 12.4609 -3.5 0.078125 hx
0.273438 12.3828 -3.5 0.078125 hx
0.273438 12.4609 -3.5 0.078125 hx
0.273438 12.5391 -3.5 0.078125 hx
0.351562 11.8359 -4.5 0.078125 hx
0.351562 11.9141 -4.5 0.078125 hx
0.351562 11.9922 -4.5 0.078125 hx
0.351562 11.9141 -4.5 0.078125 hx
0.351562 11.9922 -4.5 0.078125 hx
0.351562 12.0703 -4.5 0.078125 hx
0.429688 11.8359 -5.5 0.078125 hx
0.429688 11.9141 -5.5 0.078125 hx
0.429688 11.9922 -5.5 0.078125 hx
0.429688 11.9141 -5.5 0.078125 hx
0.429688 11.9922 -5.5 0.078125 hx
0.429688 12.0703 -5.5 0.078125 hx
0.351562 11.9922 -4.5 0.078125 hx
0.351562 12.0703 -4.5 0.078125 hx
0.351562 12.1484 -4.5 0.078125 hx
0.351562 12.0703 -4.5 0.078125 hx
0.351562 12.1484 -4.5 0.078125 hx
0.351562 12.2266 -4.5 0.078125 hx
0.429688 11.9922 -5.5 0.078125 hx
0.429688 12.0703 -5.5 0.078125 hx
0.429688 12.1484 -5.5 0.078125 hx
0.429688 12.0703 -5.5 0.078125 hx
0.429688 12.1484 -5.5 0.078125 hx
0.429688 12.2266 -5.5 0.078125 hx
0.351562 12.1484 -4.5 0.078125 hx
0.351562 12.2266 -4.5 0.078125 hx
0.351562 12.3047 -4.5 0.078125 hx
0.351562 12.2266 -4.5 0.078125 hx
0.351562 12.3047 -4.5 0.078125 hx
0.351562 12.3828 -4.5 0.078125 hx
0.429688 12.1484 -5.5 0.078125 hx
0.429688 12.2266 -5.5 0.078125 hx
0.429688 12.3047 -5.5 0.078125 hx
0.429688 12.2266 -5.5 0.078125 hx
0.429688 12.3047 -5.5 0.078125 hx
0.429688 12.3828 -5.5 0.078125 hx
0.351562 12.3047 -4.5 0.078125 hx
0.351562 12.3828 -4.5 0.078125 hx
0.351562 12.4609 -4.5 0.078125 hx
0.351562 12.3828 -4.5 0.078125 hx
0.351562 12.4609 -4.5 0.078125 hx
0.351562 12.5391 -4.5 0.078125 hx
0.429688 12.3047 -5.5 0.078125 hx
0.429688 12.3828 -5.5 0.078125 hx
0.429688 12.4609 -5.5 0.078125 hx
0.429688 12.3828 -5.5 0.078125 hx
0.429688 12.4609 -5.5 0.078125 hx
0.429688 12.5391 -5.5 0.078125 hx
0.0390625 12.4609 -0.5 0.078125 hx
0.0390625 12.5391 -0.5 0.078125 hx
0.0390625 12.6172 -0.5 0.078125 hx
0.0390625 12.5391 -0.5 0.078125 hx
0.0390625 12.6172 -0.5 0.078125 hx
0.0390625 12.6953 -0.5 0.078125 hx
0.117188 12.4609 -1.5 0.078125 hx
0.117188 12.5391 -1.5 0.078125 hx
0.117188 12.6172 -1.5 0.078125 hx
0.117188 12.5391 -1.5 0.078125 hx
0.117188 12.6172 -1.5 0.078125 hx
0.117188 12.6953 -1.5 0.078125 hx
0.0390625 12.6172 -0.5 0.078125 hx
0.0390625 12.6953 -0.5 0.078125 hx
0.0390625 12.7734 -0.5 0.078125 hx
0.0390625 12.6953 -0.5 0.078125 hx
0.0390625 12.7734 -0.5 0.078125 hx
0.0390625 12.8516 -0.5 0.078125 hx
0.117188 12.6172 -1.5 0.078125 hx
0.117188 12.6953 -1.5 0.078125 hx
0.117188 12.7734 -1.5 0.078125 hx
0.117188 12.6953 -1.5 0.078125 hx
0.117188 12.7734 -1.5 0.078125 hx
0.117188 12.8516 -1.5 0.078125 hx
0.195312 12.4609 -2.5 0.078125 hx
0.195312 12.5391 -2.5 0.078125 hx
0.195312 12.6172 -2.5 0.078125 hx
0.195312 12.5391 -2.5 0.078125 hx
0.195312 12.6172 -2.5 0.078125 hx
0.195312 12.6953 -2.5 0.078125 hx
0.273438 12.4609 -3.5 0.078125 hx
0.273438 12.5391 -3.5 0.078125 hx
0.273438 12.6172 -3.5 0.078125 hx
0.273438 12.5391 -3.5 0.078125 hx
0.273438 12.6172 -3.5 0.078125 hx
0.273438 12.6953 -3.5 0.078125 hx
0.195312 12.6172 -2.5 0.078125 hx
0.195312 12.6953 -2.5 0.078125 hx
0.195312 12.7734 -2.5 0.078125 hx
0.195312 12.6953 -2.5 0.078125 hx
0.195312 12.7734 -2.5 0.078125 hx
0.195312 12.8516 -2.5 0.078125 hx
0.273438 12.6172 -3.5 0.078125 hx
0.273438 12.6953 -3.5 0.078125 hx
0.273438 12.7734 -3.5 0.078125 hx
0.273438 12.6953 -3.5 0.078125 hx
0.273438 12.7734 -3.5 0.078125 hx
0.273438 12.8516 -3.5 0.078125 hx
0.0390625 12.7734 -0.5 0.078125 hx
0.0390625 12.8516 -0.5 0.078125 hx
0.0390625 12.9297 -0.5 0.078125 hx
0.0390625 12.8516 -0.5 0.078125 hx
0.0390625 12.9297 -0.5 0.078125 hx
0.0390625 13.0078 -0.5 0.078125 hx
0.117188 12.7734 -1.5 0.078125 hx
0.117188 12.8516 -1.5 0.078125 hx
0.117188 12.9297 -1.5 0.078125 hx
0.117188 12.8516 -1.5 0.078125 hx
0.117188 12.9297 -1.5 0.078125 hx
0.117188 13.0078 -1.5 0.078125 hx
0.0390625 12.9297 -0.5 0.078125 hx
0.0390625 13.0078 -0.5 0.078125 hx
0.0390625 13.0859 -0.5 0.078125 hx
0.0390625 13.0078 -0.5 0.078125 hx
0.0390625 13.0859 -0.5 0.078125 hx
0.0390625 13.1641 -0.5 0.078125 hx
0.117188 12.9297 -1.5 0.078125 hx
0.117188 13.0078 -1.5 0.078125 hx
0.117188 13.0859 -1.5 0.078125 hx
0.117188 13.0078 -1.5 0.078125 hx
0.117188 13.0859 -1.5 0.078125 hx
0.117188 13.1641 -1.5 0.078125 hx
0.195312 12.7734 -2.5 0.078125 hx
0.195312 12.8516 -2.5 0.078125 hx
0.195312 12.9297 -2.5 0.078125 hx
0.195312 12.8516 -2.5 0.078125 hx
0.195312 12.9297 -2.5 0.078125 hx
0.195312 13.0078 -2.5 0.078125 hx
0.273438 12.7734 -3.5 0.078125 hx
0.273438 12.8516 -3.5 0.078125 hx
0.273438 12.9297 -3.5 0.078125 hx
0.273438 12.8516 -3.5 0.078125 hx
0.273438 12.9297 -3.5 0.078125 hx
0.273438 13.0078 -3.5 0.078125 hx
0.195312 12.9297 -2.5 0.078125 hx
0.195312 13.0078 -2.5 0.078125 hx
0.195312 13.0859 -2.5 0.078125 hx
0.195312 13.0078 -2.5 0.078125 hx
0.195312 13.0859 -2.5 0.078125 hx
0.195312 13.1641 -2.5 0.078125 hx
0.273438 12.9297 -3.5 0.078125 hx
0.273438 13.0078 -3.5 0.078125 hx
0.273438 13.0859 -3.5 0.078125 hx
0.273438 13.0078 -3.5 0.078125 hx
0.273438 13.0859 -3.5 0.078125 hx
0.273438 13.1641 -3.5 0.078125 hx
0.351562 12.4609 -4.5 0.078125 hx
0.351562 12.5391 -4.5 0.078125 hx
0.351562 12.6172 -4.5 0.078125 hx
0.351562 12.5391 -4.5 0.078125 hx
0.351562 12.6172 -4.5 0.078125 hx
0.351562 12.6953 -4.5 0.078125 hx
0.429688 12.4609 -5.5 0.078125 hx
0.429688 12.5391 -5.5 0.078125 hx
0.429688 12.6172 -5.5 0.078125 hx
0.429688 12.5391 -5.5 0.078125 hx
0.429688 12.6172 -5.5 0.078125 hx
0.429688 12.6953 -5.5 0.078125 hx
0.351562 12.6172 -4.5 0.078125 hx
0.351562 12.6953 -4.5 0.078125 hx
0.351562 12.7734 -4.5 0.078125 hx
0.351562 12.6953 -4.5 0.078125 hx
0.351562 12.7734 -4.5 0.078125 hx
0.351562 12.8516 -4.5 0.078125 hx
0.429688 12.6172 -5.5 0.078125 hx
0.429688 12.6953 -5.5 0.078125 hx
0.429688 12.7734 -5.5 0.078125 hx
0.429688 12.6953 -5.5 0.078125 hx
0.429688 12.7734 -5.5 0.078125 hx
0.429688 12.8516 -5.5 0.078125 hx
0.351562 12.7734 -4.5 0.078125 hx
0.351562 12.8516 -4.5 0.078125 hx
0.351562 12.9297 -4.5 0.078125 hx
0.351562 12.8516 -4.5 0.078125 hx
0.351562 12.9297 -4.5 0.078125 hx
0.351562 13.0078 -4.5 0.078125 hx
0.429688 12.7734 -5.5 0.078125 hx
0.429688 12.8516 -5.5 0.078125 hx
0.429688 12.9297 -5.5 0.078125 hx
0.429688 12.8516 -5.5 0.078125 hx
0.429688 12.9297 -5.5 0.078125 hx
0.429688 13.0078 -5.5 0.078125 hx
0.351562 12.9297 -4.5 0.078125 hx
0.351562 13.0078 -4.5 0.078125 hx
0.351562 13.0859 -4.5 0.078125 hx
0.351562 13.0078 -4.5 0.078125 hx
0.351562 13.0859 -4.5 0.078125 hx
0.351562 13.1641 -4.5 0.078125 hx
0.429688 12.9297 -5.5 0.078125 hx
0.429688 13.0078 -5.5 0.078125 hx
0.429688 13.0859 -5.5 0.078125 hx
0.429688 13.0078 -5.5 0.078125 hx
0.429688 13.0859 -5.5 0.078125 hx
0.429688 13.1641 -5.5 0.078125 hx
0.0390625 13.0859 -0.5 0.078125 hx
0.0390625 13.1641 -0.5 0.078125 hx
0.0390625 13.2422 -0.5 0.078125 hx
0.0390625 13.1641 -0.5 0.078125 hx
0.0390625 13.2422 -0.5 0.078125 hx
0.0390625 13.3203 -0.5 0.078125 hx
0.117188 13.0859 -1.5 0.078125 hx
0.117188 13.1641 -1.5 0.078125 hx
0.117188 13.2422 -1.5 0.078125 hx
0.117188 13.1641 -1.5 0.078125 hx
0.117188 13.2422 -1.5 0.078125 hx
0.117188 13.3203 -1.5 0.078125 hx
0.0390625 13.2422 -0.5 0.078125 hx
0.0390625 13.3203 -0.5 0.078125 hx
0.0390625 13.3984 -0.5 0.078125 hx
0.0390625 13.3203 -0.5 0.078125 hx
0.0390625 13.3984 -0.5 0.078125 hx
0.0390625 13.4766 -0.5 0.078125 hx
0.117188 13.2422 -1.5 0.078125 hx
0.117188 13.3203 -1.5 0.078125 hx
0.117188 13.3984 -1.5 0.078125 hx
0.117188 13.3203 -1.5 0.078125 hx
0.117188 13.3984 -1.5 0.078125 hx
0.117188 13.4766 -1.5 0.078125 hx
0.195312 13.0859 -2.5 0.078125 hx
0.195312 13.1641 -2.5 0.078125 hx
0.195312 13.2422 -2.5 0.078125 hx
0.195312 13.1641 -2.5 0.078125 hx
0.195312 13.2422 -2.5 0.078125 hx
0.195312 13.3203 -2.5 0.078125 hx
0.273438 13.0859 -3.5 0.078125 hx
0.273438 13.1641 -3.5 0.078125 hx
0.273438 13.2422 -3.5 0.078125 hx
0.273438 13.1641 -3.5 0.078125 hx
0.273438 13.2422 -3.5 0.078125 hx
0.273438 13.3203 -3.5 0.078125 hx
0.195312 13.2422 -2.5 0.078125 hx
0.195312 13.3203 -2.5 0.078125 hx
0.195312 13.3984 -2.5 0.078125 hx
0.195312 13.3203 -2.5 0.078125 hx
0.195312 13.3984 -2.5 0.078125 hx
0.195312 13.4766 -2.5 0.078125 hx
0.273438 13.2422 -3.5 0.078125 hx
0.273438 13.3203 -3.5 0.078125 hx
0.273438 13.3984 -3.5 0.078125 hx
0.273438 13.3203 -3.5 0.078125 hx
0.273438 13.3984 -3.5 0.078125 hx
0.273438 13.4766 -3.5 0.078125 hx
0.0390625 13.3984 -0.5 0.078125 hx
0.0390625 13.4766 -0.5 0.078125 hx
0.0390625 13.5547 -0.5 0.078125 hx
0.0390625 13.4766 -0.5 0.078125 hx
0.0390625 13.5547 -0.5 0.078125 hx
0.0390625 13.6328 -0.5 0.078125 hx
0.117188 13.3984 -1.5 0.078125 hx
0.117188 13.4766 -1.5 0.078125 hx
0.117188 13.5547 -1.5 0.078125 hx
0.117188 13.4766 -1.5 0.078125 hx
0.117188 13.5547 -1.5 0.078125 hx
0.117188 13.6328 -1.5 0.078125 hx
0.0390625 13.5547 -0.5 0.078125 hx
0.0390625 13.6328 -0.5 0.078125 hx
0.0390625 13.7109 -0.5 0.078125 hx
0.0390625 13.6328 -0.5 0.078125 hx
0.0390625 13.7109 -0.5 0.078125 hx
0.0390625 13.7891 -0.5 0.078125 hx
0.117188 13.5547 -1.5 0.078125 hx
0.117188 13.6328 -1.5 0.078125 hx
0.117188 13.7109 -1.5 0.078125 hx
0.117188 13.6328 -1.5 0.078125 hx
0.117188 13.7109 -1.5 0.078125 hx
0.117188 13.7891 -1.5 0.078125 hx
0.195312 13.3984 -2.5 0.078125 hx
0.195312 13.4766 -2.5 0.078125 hx
0.195312 13.5547 -2.5 0.078125 hx
0.195312 13.4766 -2.5 0.078125 hx
0.195312 13.5547 -2.5 0.078125 hx
0.195312 13.6328 -2.5 0.078125 hx
0.273438 13.3984 -3.5 0.078125 hx
0.273438 13.4766 -3.5 0.078125 hx
0.273438 13.5547 -3.5 0.078125 hx
0.273438 13.4766 -3.5 0.078125 hx
0.273438 13.5547 -3.5 0.078125 hx
0.273438 13.6328 -3.5 0.078125 hx
0.195312 13.5547 -2.5 0.078125 hx
0.195312 13.6328 -2.5 0.078125 hx
0.195312 13.7109 -2.5 0.078125 hx
0.195312 13.6328 -2.5 0.078125 hx
0.195312 13.7109 -2.5 0.078125 hx
0.195312 13.7891 -2.5 0.078125 hx
0.273438 13.5547 -3.5 0.078125 hx
0.273438 13.6328 -3.5 0.078125 hx
0.273438 13.7109 -3.5 0.078125 hx
0.273438 13.6328 -3.5 0.078125 hx
0.273438 13.7109 -3.5 0.078125 hx
0.273438 13.7891 -3.5 0.078125 hx
0.351562 13.0859 -4.5 0.078125 hx
0.351562 13.1641 -4.5 0.078125 hx
0.351562 13.2422 -4.5 0.078125 hx
0.351562 13.1641 -4.5 0.078125 hx
0.351562 13.2422 -4.5 0.078125 hx
0.351562 13.3203 -4.5 0.078125 hx
0.429688 13.0859 -5.5 0.078125 hx
0.429688 13.1641 -5.5 0.078125 hx
0.429688 13.2422 -5.5 0.078125 hx
0.429688 13.1641 -5.5 0.078125 hx
0.429688 13.2422 -5.5 0.078125 hx
0.429688 13.3203 -5.5 0.078125 hx
0.351562 13.2422 -4.5 0.078125 hx
0.351562 13.3203 -4.5 0.078125 hx
0.351562 13.3984 -4.5 0.078125 hx
0.351562 13.3203 -4.5 0.078125 hx
0.351562 13.3984 -4.5 0.078125 hx
0.351562 13.4766 -4.5 0.078125 hx
0.429688 13.2422 -5.5 0.078125 hx
0.429688 13.3203 -5.5 0.078125 hx
0.429688 13.3984 -5.5 0.078125 hx
0.429688 13.3203 -5.5 0.078125 hx
0.429688 13.3984 -5.5 0.078125 hx
0.429688 13.4766 -5.5 0.078125 hx
0.351562 13.3984 -4.5 0.078125 hx
0.351562 13.4766 -4.5 0.078125 hx
0.351562 13.5547 -4.5 0.078125 hx
0.351562 13.4766 -4.5 0.078125 hx
0.351562 13.5547 -4.5 0.078125 hx
0.351562 13.6328 -4.5 0.078125 hx
0.429688 13.3984 -5.5 0.078125 hx
0.429688 13.4766 -5.5 0.078125 hx
0.429688 13.5547 -5.5 0.078125 hx
0.429688 13.4766 -5.5 0.078125 hx
0.429688 13.5547 -5.5 0.078125 hx
0.429688 13.6328 -5.5 0.078125 hx
0.351562 13.5547 -4.5 0.078125 hx
0.351562 13.6328 -4.5 0.078125 hx
0.351562 13.7109 -4.5 0.078125 hx
0.351562 13.6328 -4.5 0.078125 hx
0.351562 13.7109 -4.5 0.078125 hx
0.351562 13.7891 -4.5 0.078125 hx
0.429688 13.5547 -5.5 0.078125 hx
0.429688 13.6328 -5.5 0.078125 hx
0.429688 13.7109 -5.5 0.078125 hx
0.429688 13.6328 -5.5 0.078125 hx
0.429688 13.7109 -5.5 0.078125 hx
0.429688 13.7891 -5.5 0.078125 hx
0.0390625 13.7109 -0.5 0.078125 hx
0.0390625 13.7891 -0.5 0.078125 hx
0.0390625 13.8672 -0.5 0.078125 hx
0.0390625 13.7891 -0.5 0.078125 hx
0.0390625 13.8672 -0.5 0.078125 hx
0.0390625 13.9453 -0.5 0.078125 hx
0.117188 13.7109 -1.5 0.078125 hx
0.117188 13.7891 -1.5 0.078125 hx
0.117188 13.8672 -1.5 0.078125 hx
0.117188 13.7891 -1.5 0.078125 hx
0.117188 13.8672 -1.5 0.078125 hx
0.117188 13.9453 -1.5 0.078125 hx
0.0390625 13.8672 -0.5 0.078125 hx
0.0390625 13.9453 -0.5 0.078125 hx
0.0390625 14.0234 -0.5 0.078125 hx
0.0390625 13.9453 -0.5 0.078125 hx
0.0390625 14.0234 -0.5 0.078125 hx
0.0390625 14.1016 -0.5 0.078125 hx
0.117188 13.8672 -1.5 0.078125 hx
0.117188 13.9453 -1.5 0.078125 hx
0.117188 14.0234 -1.5 0.078125 hx
0.117188 13.9453 -1.5 0.078125 hx
0.117188 14.0234 -1.5 0.078125 hx
0.117188 14.1016 -1.5 0.078125 hx
0.195312 13.7109 -2.5 0.078125 hx
0.195312 13.7891 -2.5 0.078125 hx
0.195312 13.8672 -2.5 0.078125 hx
0.195312 13.7891 -2.5 0.078125 hx
0.195312 13.8672 -2.5 0.078125 hx
0.195312 13.9453 -2.5 0.078125 hx
0.273438 13.7109 -3.5 0.078125 hx
0.273438 13.7891 -3.5 0.078125 hx
0.273438 13.8672 -3.5 0.078125 hx
0.273438 13.7891 -3.5 0.078125 hx
0.273438 13.8672 -3.5 0.078125 hx
0.273438 13.9453 -3.5 0.078125 hx
0.195312 13.8672 -2.5 0.078125 hx
0.195312 13.9453 -2.5 0.078125 hx
0.195312 14.0234 -2.5 0.078125 hx
0.195312 13.9453 -2.5 0.078125 hx
0.195312 14.0234 -2.5 0.078125 hx
0.195312 14.1016 -2.5 0.078125 hx
0.273438 13.8672 -3.5 0.078125 hx
0.273438 13.9453 -3.5 0.078125 hx
0.273438 14.0234 -3.5 0.078125 hx
0.273438 13.9453 -3.5 0.078125 hx
0.273438 14.0234 -3.5 0.078125 hx
0.273438 14.1016 -3.5 0.078125 hx
0.0390625 14.0234 -0.5 0.078125 hx
0.0390625 14.1016 -0.5 0.078125 hx
0.0390625 14.1797 -0.5 0.078125 hx
0.0390625 14.1016 -0.5 0.078125 hx
0.0390625 14.1797 -0.5 0.078125 hx
0.0390625 14.2578 -0.5 0.078125 hx
0.117188 14.0234 -1.5 0.078125 hx
0.117188 14.1016 -1.5 0.078125 hx
0.117188 14.1797 -1.5 0.078125 hx
0.117188 14.1016 -1.5 0.078125 hx
0.117188 14.1797 -1.5 0.078125 hx
0.117188 14.2578 -1.5 0.078125 hx
0.0390625 14.1797 -0.5 0.078125 hx
0.0390625 14.2578 -0.5 0.078125 hx
0.0390625 14.3359 -0.5 0.078125 hx
0.0390625 14.2578 -0.5 0.078125 hx
0.0390625 14.3359 -0.5 0.078125 hx
0.0390625 14.4141 -0.5 0.078125 hx
0.117188 14.1797 -1.5 0.078125 hx
0.117188 14.2578 -1.5 0.078125 hx
0.117188 14.3359 -1.5 0.078125 hx
0.117188 14.2578 -1.5 0.078125 hx
0.117188 14.3359 -1.5 0.078125 hx
0.117188 14.4141 -1.5 0.078125 hx
0.195312 14.0234 -2.5 0.078125 hx
0.195312 14.1016 -2.5 0.078125 hx
0.195312 14.1797 -2.5 0.078125 hx
0.195312 14.1016 -2.5 0.078125 hx
0.195312 14.1797 -2.5 0.078125 hx
0.195312 14.2578 -2.5 0.078125 hx
0.273438 14.0234 -3.5 0.078125 hx
0.273438 14.1016 -3.5 0.078125 hx
0.273438 14.1797 -3.5 0.078125 hx
0.273438 14.1016 -3.5 0.078125 hx
0.273438 14.1797 -3.5 0.078125 hx
0.273438 14.2578 -3.5 0.078125 hx
0.195312 14.1797 -2.5 0.078125 hx
0.195312 14.2578 -2.5 0.078125 hx
0.195312 14.3359 -2.5 0.078125 hx
0.195312 14.2578 -2.5 0.078125 hx
0.195312 14.3359 -2.5 0.078125 hx
0.195312 14.4141 -2.5 0.078125 hx
0.273438 14.1797 -3.5 0.078125 hx
0.273438 14.2578 -3.5 0.078125 hx
0.273438 14.3359 -3.5 0.078125 hx
0.273438 14.2578 -3.5 0.078125 hx
0.273438 14.3359 -3.5 0.078125 hx
0.273438 14.4141 -3.5 0.078125 hx
0.351562 13.7109 -4.5 0.078125 hx
0.351562 13.7891 -4.5 0.078125 hx
0.351562 13.8672 -4.5 0.078125 hx
0.351562 13.7891 -4.5 0.078125 hx
0.351562 13.8672 -4.5 0.078125 hx
0.351562 13.9453 -4.5 0.078125 hx
0.429688 13.7109 -5.5 0.078125 hx
0.429688 13.7891 -5.5 0.078125 hx
0.429688 13.8672 -5.5 0.078125 hx
0.429688 13.7891 -5.5 0.078125 hx
0.429688 13.8672 -5.5 0.078125 hx
0.429688 13.9453 -5.5 0.078125 hx
0.351562 13.8672 -4.5 0.078125 hx
0.351562 13.9453 -4.5 0.078125 hx
0.351562 14.0234 -4.5 0.078125 hx
0.351562 13.9453 -4.5 0.078125 hx
0.351562 14.0234 -4.5 0.078125 hx
0.351562 14.1016 -4.5 0.078125 hx
0.429688 13.8672 -5.5 0.078125 hx
0.429688 13.9453 -5.5 0.078125 hx
0.429688 14.0234 -5.5 0.078125 hx
0.429688 13.9453 -5.5 0.078125 hx
0.429688 14.0234 -5.5 0.078125 hx
0.429688 14.1016 -5.5 0.078125 hx
0.351562 14.0234 -4.5 0.078125 hx
0.351562 14.1016 -4.5 0.078125 hx
0.351562 14.1797 -4.5 0.078125 hx
0.351562 14.1016 -4.5 0.078125 hx
0.351562 14.1797 -4.5 0.078125 hx
0.351562 14.2578 -4.5 0.078125 hx
0.429688 14.0234 -5.5 0.078125 hx
0.429688 14.1016 -5.5 0.078125 hx
0.429688 14.1797 -5.5 0.078125 hx
0.429688 14.1016 -5.5 0.078125 hx
0.429688 14.1797 -5.5 0.078125 hx
0.429688 14.2578 -5.5 0.078125 hx
0.351562 14.1797 -4.5 0.078125 hx
0.351562 14.2578 -4.5 0.078125 hx
0.351562 14.3359 -4.5 0.078125 hx
0.351562 14.2578 -4.5 0.078125 hx
0.351562 14.3359 -4.5 0.078125 hx
